name,address,photo,details_url,page_src_url,extracted_at
Abará da Vovó,"R. Direita de Santo Antônio, 16 | Santo Antônio, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094135/abaradavovo_efo_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/10256-revision-v1/,https://comidadibuteco.com.br/butecos/salvador/,2026-05-02 12:33:11
Bar D’Gente,"Rua Thomaz Gonzaga, 144 | Pernambués, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094137/bardagente_florerabada_salvador_2026_joaobotelho.jpg,https://comidadibuteco.com.br/buteco/bar-dgente/,https://comidadibuteco.com.br/butecos/salvador/,2026-05-02 12:33:11
Bar das Meninas,"Avenida Iemanjá, 211 | Boca do Rio, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094139/bardasmeninas_voudeitarerolar_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/3416-revision-v1/,https://comidadibuteco.com.br/butecos/salvador/,2026-05-02 12:33:11
Bar do Bonito,"R. Palame, 9 | Itapuã, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094141/bardobonito_bolitos_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/bar-do-bonito/,https://comidadibuteco.com.br/butecos/salvador/,2026-05-02 12:33:11
Bar do Chico,"Rua Artur de Azevedo Machado, 65 | STIEP, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094245/bardochico_jangadadochico_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/bar-do-chico/,https://comidadibuteco.com.br/butecos/salvador/,2026-05-02 12:33:11
Bar Xique Xique,"R. Rockefeller, 39 | Barris, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094247/barxiquexique_qbaodotabareu_salvador_2026_joaobotelho_1.jpg,https://comidadibuteco.com.br/buteco/xique-xique/,https://comidadibuteco.com.br/butecos/salvador/,2026-05-02 12:33:11
Biritódromo Bar de Praia,"R. Souza Uzel, 4 | Federação, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094249/biritodromo_deliciasdomar_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/biritodromo-bar-de-praia/,https://comidadibuteco.com.br/butecos/salvador/,2026-05-02 12:33:11
Bistrô Negreiros,"Rua do Alvo, 10 | Saúde, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094251/bistronegreiros_tempurabaiana_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/bistro-negreiros/,https://comidadibuteco.com.br/butecos/salvador/,2026-05-02 12:33:11
Bistrô9,"Av. José Joaquim Seabra, 151 | Baixa dos Sapateiros, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094253/bistro9_bocadoderabada_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/bistro9/,https://comidadibuteco.com.br/butecos/salvador/,2026-05-02 12:33:11
Botecar Bar e Petiscaria,"Rua Andaraí, 723 | Resgate, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094355/botecarbarepetiscaria_atepinguelocome_salvador_2026_joaobotelho_1.jpg,https://comidadibuteco.com.br/buteco/botecar-bar-e-petiscaria/,https://comidadibuteco.com.br/butecos/salvador/,2026-05-02 12:33:11
