name,address,photo,details_url,page_src_url,extracted_at
7 Copas,"Rua Pedro Amaral, 1141 | São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120234/7copas_pasteisdojack_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/3371-revision-v1/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/,2026-05-02 12:37:06
All Stars Sports Bar,"R. Antônio de Godoy, 4151 | São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120241/allstars_buffalonotwings_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/all-stars-sports-bar/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/,2026-05-02 12:37:06
Bãopadaná,"R. Fiorindo Golghetto, 540 | Bairro Pôr do Sol, Bady Bassitt - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120246/baopadana_pastelzinhoderucula_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/baopadana/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/,2026-05-02 12:37:06
Bar da Vilma,"Av. México, 525 | Jardim América, São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120247/bardavilma_temppork_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/bar-da-vilma-2/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/,2026-05-02 12:37:06
Bar do Cidinho,"R. Capitão José de Castro, 378 | Vila Anchieta, São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120348/bardocidinho_escarolinaribs_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/bar-do-cidinho/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/,2026-05-02 12:37:06
Bar do Pirata (Antigo Bar do Paulo),"Rua Coronel Spínola de Castro, 4228 | Redentora, São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120349/bardopirata_lombodopaulo_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/bar-do-pirata-antigo-bar-do-paulo/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/,2026-05-02 12:37:06
Bar do Rubinho,"Av. Fernando Costa, 2590 | Centro, Mirassol - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120350/bardorubinho_cupimdorubinho_sjriopreto_2026_eltonrodrigues_2.jpg,https://comidadibuteco.com.br/buteco/3205-autosave-v1/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/,2026-05-02 12:37:06
Bar e Mercearia JS,"R. Elizabeth, 392 | São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120351/baremerceariajs_croquetejs_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/bar-e-mercearia-js/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/,2026-05-02 12:37:06
Bom Bar – Bar do Marquinho,"R. Coronel Spínola Castro, 4350 | Centro, São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120352/bombar_boquinhadeanjo_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/bom-bar-bar-do-marquinho/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/,2026-05-02 12:37:06
Boteco do Marcinho,"Av. Vinte e Cinco de Janeiro, 404 | Vila Anchieta, São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120454/botecodomarcinho_vaientender_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/boteco-do-marcinho/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/,2026-05-02 12:37:06
Brasaria Empório e Grill,"R. Abrão Thomé, 602 | Jardim Walkíria, São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120455/brasariaemporioegrill_trouxinhadelegumes_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/brasaria-emporio-e-grill/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/,2026-05-02 12:37:06
Buteco Du Gaúcho,"R. Coronel Spínola Castro, 4496 | Centro, São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120456/butecodugaucho_carmenmiranda_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/buteco-du-gaucho/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/,2026-05-02 12:37:06
Empório do Caboclo,"R. São Vicente de Paula, 2871 | Nossa Sra. Aparecida, Mirassol - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120457/emporiodocaboclo_partiudamatula_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/emporio-do-caboclo/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/page/2/,2026-05-02 12:37:18
Espetaria Santa Felicidade,"Rua Atlântida, 115 | Vila Ideal, São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120458/espetariasantafelicidade_tostones_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/espetaria-santa-felicidade/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/page/2/,2026-05-02 12:37:18
Fidelis Bar da Sombra,"Rua da Imprensa, 1039 | Parque Celeste, São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120600/fidelisbardasombra_poroporodofidelis_sjriopreto_2026_eltonrodrigues_2.jpg,https://comidadibuteco.com.br/buteco/fidelis-bar-da-sombra/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/page/2/,2026-05-02 12:37:18
Fino Sabor,"Rua Pedro Martins, 90 | Distrito Adail Vetorazzo, São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120602/finosabor_barquinha_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/fino-sabor/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/page/2/,2026-05-02 12:37:18
Gato Guerreiro Bar e Jogos,"Rua General Glicério, 4152 | São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120605/gatoguerreiro_croquetecouveflorcarneseca_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/gato-guerreiro-bar-e-jogos/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/page/2/,2026-05-02 12:37:18
Oiti Butiquim,"R. Benjamin Constant, 3807 | Vila Imperial, São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120606/oitibutiquim_canteirodaroca_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/oiti-butiquim/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/page/2/,2026-05-02 12:37:18
Santo Espeto Garagem,Rod Padre Mariano de lá Mata 150,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120707/santoespeto_santoquiche_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/santo-espeto-garagem/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/page/2/,2026-05-02 12:37:18
Scotch and Beer,"Rua Fernando Colombo, 210 | São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120710/scotchandbeer_bolinhoboiatolado_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/scotch-and-beer/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/page/2/,2026-05-02 12:37:18
Toca do Peixe,"Av. Izabel Martins Arroyo, 780 | Jardim Arroyo, São José do Rio Preto - SP",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120711/tocadopeixe_asinharecheadadavovo_sjriopreto_2026_eltonrodrigues_1.jpg,https://comidadibuteco.com.br/buteco/toca-do-peixe/,https://comidadibuteco.com.br/butecos/sao-jose-do-rio-preto/page/2/,2026-05-02 12:37:18
