name,address,photo,details_url,page_src_url,extracted_at
Anita Restaurante e Petiscaria,"R. Anita Garibaldi, 4596 | Barreirinha, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07035916/anitarestauranteepetiscaria_fuziletidebuteco_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/anita-restaurante-e-petiscaria/,https://comidadibuteco.com.br/butecos/curitiba-butecos/,2026-05-02 11:59:35
Armazém Califórnia,"Rua Saldanha Marinho, 68 | Centro, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07035921/armazemcalifornia_saboresdolibano_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/armazem-california/,https://comidadibuteco.com.br/butecos/curitiba-butecos/,2026-05-02 11:59:35
Armazém do Espetinho,"Rua Barão de Santo Ângelo, 1507 | Xaxim, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07035926/armazemdoespetinho_queijinhointrometidoeacompanhado_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/armazem-do-espetinho/,https://comidadibuteco.com.br/butecos/curitiba-butecos/,2026-05-02 11:59:35
Baba Salim,"Rua Amintas de Barros, 45 | Centro, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07035930/babasalim_magdoussasalim_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/4745-revision-v1/,https://comidadibuteco.com.br/butecos/curitiba-butecos/,2026-05-02 11:59:35
Bar do Cláudio,"Rua Niterói, 265 | Cajuru, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040035/bardoclaudio_supply_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/bar-do-claudio/,https://comidadibuteco.com.br/butecos/curitiba-butecos/,2026-05-02 11:59:35
Bar do Edmundo,"Av. Prefeito Erasto Gaertner, 1764 | Bacacheri, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040040/bardoedmundo_pasteldebacalhau_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/4742-revision-v1/,https://comidadibuteco.com.br/butecos/curitiba-butecos/,2026-05-02 11:59:35
Bar do Gaúcho,"Rua Oliveira Viana, 513 | Hauer, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040044/bardogaucho_paocombolinho_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/3734-revision-v1/,https://comidadibuteco.com.br/butecos/curitiba-butecos/,2026-05-02 11:59:35
Bar do Gildo,"Rua José Merhy, 745 | Boa Vista, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040049/bardogildo_alcatradacasacomverdurasdocampo_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/bar-do-gildo/,https://comidadibuteco.com.br/butecos/curitiba-butecos/,2026-05-02 11:59:35
Bar do Montejorge,"R. Professor Dario Velloso, 581 | Vila Izabel, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040053/bardomontejorge_canopolis_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/bar-do-montejorge/,https://comidadibuteco.com.br/butecos/curitiba-butecos/,2026-05-02 11:59:35
Bar do Morango,"Rua David Geronasso, 567 | Boa Vista, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040203/bardomorango_bolinhodefrangodomorango_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/bar-do-morango/,https://comidadibuteco.com.br/butecos/curitiba-butecos/,2026-05-02 11:59:35
