name,address,photo,details_url,page_src_url,extracted_at
404 Brasas Bar e Espetaria,"QR 404 - Samambaia Norte, Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031359/404brasasbareespetaria_bsb_2026_raphaelribeiro_5.jpg,https://comidadibuteco.com.br/buteco/404-brasas-bar-e-espetaria/,https://comidadibuteco.com.br/butecos/brasilia-butecos/,2026-05-02 11:54:18
Adega da Cachaça,"QD C 01, 4 - Lote 11 | Taguatinga Centro, Taguatinga - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031401/adegadacachaca_porquinhonoespeto_bsb_2026_raphaelribeiro_2.jpg,https://comidadibuteco.com.br/buteco/adega-da-cachaca/,https://comidadibuteco.com.br/butecos/brasilia-butecos/,2026-05-02 11:54:18
Aflora Bar,"CLN 107  Asa Norte, Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031403/aflorabar_voaperiquita_bsb_2026_raphaelribeiro_9.jpg,https://comidadibuteco.com.br/buteco/aflora-bar/,https://comidadibuteco.com.br/butecos/brasilia-butecos/,2026-05-02 11:54:18
Arerê Gourmet,SRIA QE 40 Brasília - DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031404/areregourmet_areredosimas_bsb_2026_raphaelribeiro_2.jpg,https://comidadibuteco.com.br/buteco/arere-gourmet/,https://comidadibuteco.com.br/butecos/brasilia-butecos/,2026-05-02 11:54:18
Bahea Cozinha Baiana,"QSB 08, 40 – Loja 02 | Taguatinga Sul, Taguatinga - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031514/baheacozinhabaiana_quiabada_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/bahea-cozinha-baiana/,https://comidadibuteco.com.br/butecos/brasilia-butecos/,2026-05-02 11:54:18
Bar e Restaurante Nordestino,"Terceira Avenida - Área Especial, 0 – Mercado do Núcleo Bandeirante, Box 13, 15 e 17 | Núcleo Bandeirante - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031516/barerestaurantenordestino_desbravadordosertao_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/bar-e-restaurante-nordestino/,https://comidadibuteco.com.br/butecos/brasilia-butecos/,2026-05-02 11:54:18
Boteco do Cantinho,"Avenida das Castanheiras, 1060 - Edifício Vila Mall | Águas Claras, Taguatinga - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031518/botecodocantinho_camadekenga_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/boteco-do-cantinho/,https://comidadibuteco.com.br/butecos/brasilia-butecos/,2026-05-02 11:54:18
Boteco Véio Chico,"Av. Alameda Gravatá, 301  | Águas Claras, Taguatinga - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031520/botecodovelhochico_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/boteco-veio-chico/,https://comidadibuteco.com.br/butecos/brasilia-butecos/,2026-05-02 11:54:18
Buteco Avenida Cozinha e Bar,"Segunda Avenida, 4  | Núcleo Bandeirante - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031521/butecoavenida_gandaiasuina_bsb_2026_raphaelribeiro__1.jpg,https://comidadibuteco.com.br/buteco/buteco-avenida-cozinha-e-bar/,https://comidadibuteco.com.br/butecos/brasilia-butecos/,2026-05-02 11:54:18
Ceará Carne de Sol,"QE 04 - Área Especial C, 0 | GUARÁ I, GUARÁ - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031635/ceara_carnedesol_coxinhaverde_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/ceara-carne-de-sol/,https://comidadibuteco.com.br/butecos/brasilia-butecos/,2026-05-02 11:54:18
Churrasquinho do Dimi,"Quadra 2, Conjunto A-06, 2 – Quiosque | Sobradinho, Sobradinho - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031637/churrasquinhododimi_lambbbq_comsabordeervadoce_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/churrasquinho-do-dimi/,https://comidadibuteco.com.br/butecos/brasilia-butecos/,2026-05-02 11:54:18
Constelação 5 Cozinha e Bar,"Rua 7, 330 – Lote 14 | Vicente Pires, Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031638/constelacao5bar_comoseeufosseflor_bsb_2026_raphaelribeiro_7.jpg,https://comidadibuteco.com.br/buteco/constelacao-5-cozinha-e-bar/,https://comidadibuteco.com.br/butecos/brasilia-butecos/,2026-05-02 11:54:18
Cuscuz Restaurante,"ST SHTQ EPIA Norte DF 003, 3 – BL. B1  | Setor Habitacional Taquari (Lago Norte), Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031640/cuscuzrestaurante_chambarildoce_bsb_2026_raphaelribeiro_10.jpg,https://comidadibuteco.com.br/buteco/cuscuz-restaurante/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/2/,2026-05-02 11:54:31
