name,address,photo,details_url,page_src_url,extracted_at
Adega Bar,"Av. Dr. Francisco Álvares de Assis, 490 | Retiro, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115021/adegabar_carurumineiro_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/adega-bar/,https://comidadibuteco.com.br/butecos/juiz-de-fora/,2026-05-02 12:07:44
Bar Dias,"R. Luiz Rocha, 2 | Santa Terezinha, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115022/bardias_sabordebuteco_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/3695-revision-v1/,https://comidadibuteco.com.br/butecos/juiz-de-fora/,2026-05-02 12:07:44
Bar do Abílio,"R. Fonseca Hermes, 180 | Centro, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115024/bardoabilio_brigadeirodebuteco_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/3697-revision-v1/,https://comidadibuteco.com.br/butecos/juiz-de-fora/,2026-05-02 12:07:44
Bar do Antônio,"R. José Lourenço, 1262 | São Pedro, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115026/bardoantonio_mostardamasnaofalha_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/bar-do-antonio/,https://comidadibuteco.com.br/butecos/juiz-de-fora/,2026-05-02 12:07:44
Bar do Bené,"Rua João Batista Sampaio, 150 | São Pedro, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115129/bardobene_deucupimnoagriao_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/3699-revision-v1/,https://comidadibuteco.com.br/butecos/juiz-de-fora/,2026-05-02 12:07:44
Bar do Brejo,"R. Sebastião Garcia, 933 | Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115130/bardobrejo_aguanaboca_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/3703-revision-v1/,https://comidadibuteco.com.br/butecos/juiz-de-fora/,2026-05-02 12:07:44
Bar do Jorge,"Av. Pedro Henrique Krambeck, 210 | São Pedro, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115132/bardojorge_confusaomineira_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/bar-do-jorge/,https://comidadibuteco.com.br/butecos/juiz-de-fora/,2026-05-02 12:07:44
Bar do Marquim,"R. Santo Antônio, 10 | Centro, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115133/bardomarquim_achadinho_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/bar-do-marquim/,https://comidadibuteco.com.br/butecos/juiz-de-fora/,2026-05-02 12:07:44
Bar do Passarinho,"R. Rafael Zacarias, 500 | Democrata, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115135/bardopassarinho_coracaodabaronesa_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/bar-do-passarinho/,https://comidadibuteco.com.br/butecos/juiz-de-fora/,2026-05-02 12:07:44
Bar do Tião,"Rua José Appolônio dos Reis, 312 | Aeroporto, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/04/10060833/bardotiao_cestinhadesabor_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/bar-do-tiao-3/,https://comidadibuteco.com.br/butecos/juiz-de-fora/,2026-05-02 12:07:44
Bar do Torresmo,"Av. Darcy Vargas, 31 | Ipiranga, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115239/bardotorresmo_mega-lhaodesabor_amstel_juizdefora_2026_gutah_1.jpg,https://comidadibuteco.com.br/buteco/10328-revision-v1/,https://comidadibuteco.com.br/butecos/juiz-de-fora/,2026-05-02 12:07:44
Bar Du Buneco,"R. Eugênio Fontainha, 337 | Manoel Honório, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115241/bardubuneco_oiaquetrembao_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/bar-du-buneco/,https://comidadibuteco.com.br/butecos/juiz-de-fora/,2026-05-02 12:07:44
Bar Du Chico,"Av. Olegário Maciel, 1147 | Paineiras, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115242/barduchico_porquinhodaroca_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/bar-du-chico/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/2/,2026-05-02 12:07:56
Bar Santa Moderação,"R. Torreões, 57 | Santa Luzia, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115244/barsantamoderacao_vulcaodesabores_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/bar-santa-moderacao/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/2/,2026-05-02 12:07:56
Batata D’ Mola,"Av. dos Andradas, 183 | Centro, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115347/batatad_mola_lombaouai_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/batata-d-mola/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/2/,2026-05-02 12:07:56
Birosca,"R. Profa. Dalva Menezes, 23 | Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115349/birosca_verdinhoebochecha_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/birosca/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/2/,2026-05-02 12:07:56
Budega do Papai,"R. Paracatu, 349 | Santa Terezinha, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115350/budegadopapai_budegaraiz_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/budega-do-papai/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/2/,2026-05-02 12:07:56
Buteco do Príncipe,"R. Sebastião Ferreira, 2 | São Pedro, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115352/butecodoprincipe_bolorocolis_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/buteco-do-principe/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/2/,2026-05-02 12:07:56
